Material Name,Material Code,Commodity Name,Total Wip Weight,Total Wip Cost,Total FG Weight,Total FG Cost,Total Net Weight,Total Cost,Average Cost,Commodity Type
"#2 ICW 50%",ELIN50,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
"#2 ICW 55%",CUIN255,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
"#2 ICW 65%",CUIN265,COPPER TIER 2,102,147.8086,0,0,102,147.8086,1.4491,NON_FERROUS
"#2 ICW 80%",CUIN280,COPPER TIER 2,117,193.0500,0,0,117,193.0500,1.6500,NON_FERROUS
3003 AL PAINTED,PTD3003,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
3003 AL SOLIDS,AL3003,ALUMINUM,783,566.7059,0,0,783,566.7059,0.7238,NON_FERROUS
3003 ALUMINUM WITH POLY,30ALP,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
301 STAINLESS STEEL SOLIDS,NISS301,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
304 STAINLESS L,304SSL,STAINLESS STEEL TIER 1,14,2.8000,0,0,14,2.8000,0.2000,NON_FERROUS
304 STAINLESS OVERSIZED,304SSOS,STAINLESS STEEL TIER 1,9400,1880.0000,0,0,9400,1880.0000,0.2000,NON_FERROUS
304 STAINLESS SOLIDS,NISS300,STAINLESS STEEL TIER 1,1302,339.7027,0,0,1302,339.7027,0.2609,NON_FERROUS
304 STAINLESS STEEL TURNINGS,NI300BO,STAINLESS STEEL TIER 1,477,137.7013,2829,816.6816,3306,954.3829,0.2887,NON_FERROUS
304 STAINLESS WITH POLY,304STNPLY,STAINLESS STEEL TIER 1,0,0,0,0,0,0,,NON_FERROUS
309 STAINLESS STEEL SOLIDS,NISS309,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
3105 AL SOLIDS,3105ALSOL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
310 STAINLESS STEEL SOLIDS,NISS310,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
316 STAINLESS STEEL OVERSIZED,316SSO,STAINLESS STEEL TIER 1,6900,4709.4526,0,0,6900,4709.4526,0.6825,NON_FERROUS
316 STAINLESS STEEL SOLIDS,NISS316,STAINLESS STEEL TIER 1,0,0,0,0,0,0,,NON_FERROUS
316 STAINLESS STEEL TURNINGS,NI316BO,STAINLESS STEEL TIER 1,84,34.7269,1063,439.4608,1147,474.1877,0.4134,NON_FERROUS
"319 AL FLASHINGS ",319ALFLASHING,ALUMINUM,0,0,2113,754.2692,2113,754.2692,0.3570,NON_FERROUS
319 CASTINGS,319CSTAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
360 BRASS SOLIDS,360BS,BRASS TIER 2,69,235.9800,0,0,69,235.9800,3.4200,NON_FERROUS
360 BRASS TURNINGS,360 brass turnings,BRASS TIER 2,344,842.8000,0,0,344,842.8000,2.4500,NON_FERROUS
380 ALUMINUM TURNINGS,380ALTRN,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
380 BARE NEW CAST ALUMINUM,380NCAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
380 NEW CAST W/ 5% RUBBER ATTACHMENTS,380NCRUB,ALUMINUM,0,0,1226,367.0485,1226,367.0485,0.2994,NON_FERROUS
380 PTD NEW CAST,380PTDNC,ALUMINUM,30,8.9910,0,0,30,8.9910,0.2997,NON_FERROUS
"#3 COPPER",CU00003,COPPER TIER 1,269,716.4097,298,789.7000,567,1506.1097,2.6563,NON_FERROUS
"#3 Cu MICA 98%",CU0003MICA,COPPER TIER 1,0,0,0,0,0,0,,NON_FERROUS
400 STAINLESS STEEL SOLIDS,NISS400,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
410 SS TURNINGS,410SSTRN,STAINLESS STEEL TIER 2,483,24.1500,0,0,483,24.1500,0.0500,NON_FERROUS
410 STAINLESS SOLIDS,410SSS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
4140 SOLIDS,4140SOLS,STEEL,251,20.1695,3004,241.3905,3255,261.5600,0.0804,FERROUS
416 SS SOLIDS,416SSS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
416 SS TURNINGS,416SST,STAINLESS STEEL TIER 2,202,6.0600,0,0,202,6.0600,0.0300,NON_FERROUS
430 STAINLESS STEEL PIPE,430SSP,STAINLESS STEEL TIER 2,83,20.7500,0,0,83,20.7500,0.2500,NON_FERROUS
440 STAINLESS SOLIDS,440SSS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
446 STAINLESS STEEL,446SS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
465 TURNINGS,465TRNS,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
5052 ALUMINUM,AL05052,ALUMINUM,12443,21380.8695,4068,4595.1446,16511,25976.0141,1.5733,NON_FERROUS
5052 ALUMINUM SHEET W/POLY,AL5052SHPOLY,ALUMINUM,708,1033.8113,0,0,708,1033.8113,1.4602,NON_FERROUS
6022 ALUMINUM,6022ALUM,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
60/40 NAVAL BRASS,6040NAVBR,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
6061 AL RIMS,6061ALR,ALUMINUM,357,262.0608,600,220.4400,957,482.5008,0.5042,NON_FERROUS
6061 ALUMINUM EXTRUSIONS,ALEXTRU,ALUMINUM,718,502.6000,0,0,718,502.6000,0.7000,NON_FERROUS
6061 ALUMINUM - SPC,AL06061,ALUMINUM,1359,992.0700,0,0,1359,992.0700,0.7300,NON_FERROUS
6061 PAINTED SPC,6061PTDSPCAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
6061 TURNINGS,AL6061TURNS,ALUMINUM,20455,7042.0390,0,0,20455,7042.0390,0.3443,NON_FERROUS
6063 AL SOLIDS,6063ALS,ALUMINUM,0,0,442,354.9195,442,354.9195,0.8030,NON_FERROUS
6063 BARE ALUMINUM EXTRUSION,AL06063,ALUMINUM,4404,4233.5763,8899,11362.3321,13303,15595.9084,1.1724,NON_FERROUS
6063 PAINTED EXTRUSION,AL06310,ALUMINUM,208,104.0000,700,514.3472,908,618.3472,0.6810,NON_FERROUS
6063 PIPE,6063PIAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
6105 TURNINGS,6105 turnings,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
7000 SERIES ALUMINUM,AL07000,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
7075 ALUMINUM,AL07075,ALUMINUM,0,0,1346,781.8168,1346,781.8168,0.5808,NON_FERROUS
AA AUTO PARTS,AAAPRT,STEEL,0,0,0,0,0,0,,FERROUS
AC PUMPS,ACPUM,OTHER,988,92.7244,0,0,988,92.7244,0.0939,Other
ACR AL/CU RADIATOR ENDS,ALCURAEND,ALUMINUM,268,53.8041,0,0,268,53.8041,0.2008,NON_FERROUS
ACSR WIRE,AL0ACSR,ALUMINUM,866,216.5000,474,98.2371,1340,314.7371,0.2349,NON_FERROUS
AL 5086,5086,ALUMINUM,150,127.5000,0,0,150,127.5000,0.8500,NON_FERROUS
AL BX CABLE,ALBXCBL,COPPER TIER 2,54,67.5000,0,0,54,67.5000,1.2500,NON_FERROUS
AL CAST - 356,CASTAL356,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
AL/CU RADIATORS - CLEAN,ALCURAD,ALUMINUM,1464,2049.1562,0,0,1464,2049.1562,1.3997,NON_FERROUS
AL/CU RADIATORS - FE,ALCURFE,ALUMINUM,427,463.9768,135,127.7933,562,591.7701,1.0530,NON_FERROUS
AL DUST,ALDUST,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
AL TANKS,ALTANKS,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALTERNATORS,CUALTER,COPPER TIER 3,1039,154.4211,682,76.0287,1721,230.4498,0.1339,NON_FERROUS
ALUM ARMATURE,ALUARM,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUM BARE EC WIRE,ALUMBRECWR,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUM BX WIRE,ALBXWI,COPPER TIER 2,0,0,0,0,0,0,,NON_FERROUS
ALUM DROSS,ALUMDROSS,ALUMINUM,29465,5517.7957,0,0,29465,5517.7957,0.1873,NON_FERROUS
ALUMINIUM TURNS,ALUTURN,ALUMINUM,9703,2436.5084,3252,802.5730,12955,3239.0814,0.2500,NON_FERROUS
ALUMINUM BREAK,ALUBREAK,ALUMINUM,14009,1223.0676,0,0,14009,1223.0676,0.0873,NON_FERROUS
ALUMINUM/BRONZE,ALBRZ,ALUMINUM,381,880.7000,0,0,381,880.7000,2.3115,NON_FERROUS
ALUMINUM CANS,AL00UBC,ALUMINUM,592,118.4000,0,0,592,118.4000,0.2000,NON_FERROUS
ALUMINUM DIE-CAST,ALDCAST,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUMINUM FOIL,ALFOIL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUMINUM LITHO,ALLITHO,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUMINUM MLC,ALUMLC,ALUMINUM,2105,1523.5197,1217,830.8136,3322,2354.3333,0.7087,NON_FERROUS
ALUMINUM MOLDS,ALMOLDS,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUMINUM MOTOR BLOCKS WHOLE,ALMOTOR,ALUMINUM,6353,821.0748,0,0,6353,821.0748,0.1292,NON_FERROUS
ALUMINUM NEW CAST,ALNCST,ALUMINUM,184,55.2000,0,0,184,55.2000,0.3000,NON_FERROUS
ALUMINUM OLD SHEET,ALSHEET,ALUMINUM,1881,560.9226,0,0,1881,560.9226,0.2982,NON_FERROUS
Aluminum Painted MLC,PMLC,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUMINUM PAINTED SIDING,ALPAINT,ALUMINUM,376,150.2040,2142,853.3015,2518,1003.5055,0.3985,NON_FERROUS
ALUMINUM RADIATORS - CLEAN,AL0RADS,ALUMINUM,403,81.1550,0,0,403,81.1550,0.2014,NON_FERROUS
ALUMINUM RADIATORS - FE,AL0RDFE,ALUMINUM,1877,274.7847,0,0,1877,274.7847,0.1464,NON_FERROUS
ALUMINUM RIMS,ALWHEEL,ALUMINUM,145,72.5000,0,0,145,72.5000,0.5000,NON_FERROUS
ALUMINUM SPILLS,ALSKMS,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
ALUMINUM THERMAL EXT,ALTHERMEX,ALUMINUM,737,236.9000,505,174.6861,1242,411.5861,0.3314,NON_FERROUS
ALUM TRANSFORMERS,ALTRANSF,ALUMINUM,124,6.4888,3724,336.1235,3848,342.6123,0.0890,NON_FERROUS
AUTO BATTERIES,LEAUTOB,LEAD,1747,178.2288,12620,1904.3163,14367,2082.5451,0.1450,NON_FERROUS
AUTO BODY - COMPLETE,FE0DEAT,STEEL,166580,15214.8000,0,0,166580,15214.8000,0.0913,FERROUS
"AUTO BODY - CORE ",AUCORESTEEL,STEEL,11370,1218.2100,0,0,11370,1218.2100,0.1071,FERROUS
AUTO BODY - INCOMPLETE,FE0AUTO,STEEL,440,38.3000,0,0,440,38.3000,0.0870,FERROUS
AUTO CAST,FEAUCST,STEEL,14215,1918.2155,0,0,14215,1918.2155,0.1349,FERROUS
BALLAST,CUBALST,COPPER TIER 3,1893,125.2339,0,0,1893,125.2339,0.0662,NON_FERROUS
BARE BRIGHT COPPER,CUBB001,COPPER TIER 1,252,947.8000,0,0,252,947.8000,3.7611,NON_FERROUS
BARRELS,BARRELS,OTHER,10000,474.0000,0,0,10000,474.0000,0.0474,Other
Beryllium Copper Solids,BrCuSds,COPPER TIER 1,130,228.3448,0,0,130,228.3448,1.7565,NON_FERROUS
BERYLLIUM TURNINGS,BRYTRN,COPPER TIER 1,0,0,0,0,0,0,,NON_FERROUS
BRASS AUTO RADIATORS - CLEAN,BRAUTOR,BRASS TIER 2,289,430.4603,0,0,289,430.4603,1.4895,NON_FERROUS
BRASS AUTO RADIATORS - FE,BRAUTOF,BRASS TIER 2,38,38.0000,0,0,38,38.0000,1.0000,NON_FERROUS
BRASS BALL MILL,BRBM,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS BREAKAGE,BRHVBRK,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS/COPPER MIX,BRCU,COPPER TIER 1,215,245.0830,0,0,215,245.0830,1.1399,NON_FERROUS
BRASS DROSS,BRDROSS,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS DUST,BRINDUST,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS FINES - HGGF,BRFHGGF,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS FINES - LGGF,BRFLLGGF,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS FLASHINGS,BRFLASH,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS FURNACE CUTTINGS,BRFC,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS SLAG,BRSLAG,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS SPILLS,BRSPL01,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BRASS TURNINGS,BRASTUR,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
BROKERED TIN,BRKERTIN,OTHER,0,0,0,0,0,0,,Other
BRONZE TURNINGS,BRNZTRN,BRASS TIER 2,162,243.0000,0,0,162,243.0000,1.5000,NON_FERROUS
BUSHELING,Indbush,STEEL,59997,7972.6151,0,0,59997,7972.6151,0.1329,FERROUS
CARBIDE,NICARBD,STAINLESS STEEL TIER 2,44,340.0000,0,0,44,340.0000,7.7273,NON_FERROUS
CARDBOARD,CB2,ZWASTE,37077,0.0000,0,0,37077,0.0000,0.0000,WA
CAST AL,CASAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
Cast Aluminum - Transmissions,CATR,ALUMINUM,1316,394.8000,0,0,1316,394.8000,0.3000,NON_FERROUS
CATALYTIC CONVERTOR,PRCATAL,OTHER,579,4916.2840,0,0,579,4916.2840,8.4910,Other
CHROME RIMS,ALWHLCR,ALUMINUM,612,183.6000,547,250.7518,1159,434.3518,0.3748,NON_FERROUS
CLEAN CAST ALUMINUM,CCAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
CLEAN LEAD,LESTRIP,LEAD,237,65.2445,0,0,237,65.2445,0.2753,NON_FERROUS
CLEAN SHEET,CLSHST,STEEL,30508,2664.4255,0,0,30508,2664.4255,0.0873,FERROUS
CO/6 HIGH FE,CO6FE,OTHER,2878,2014.6000,0,0,2878,2014.6000,0.7000,Other
COMMUNICATION WIRE,COMWIRECU,COPPER TIER 2,430,475.8500,0,0,430,475.8500,1.1066,NON_FERROUS
COPPER / AL TURNINGS MIX,CUALTRNMX,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
COPPER/ALUMINUM TRANSFORMERS,CUALTRAN,COPPER TIER 3,416,28.2900,0,0,416,28.2900,0.0680,NON_FERROUS
COPPER ARMATURES,COPARM,COPPER TIER 3,15,1.5000,0,0,15,1.5000,0.1000,NON_FERROUS
Copper Breakers,CuBkrs,COPPER TIER 3,10,0.7000,0,0,10,0.7000,0.0700,NON_FERROUS
COPPER FUSES,CUFUS,COPPER TIER 3,11,1.6500,0,0,11,1.6500,0.1500,NON_FERROUS
COPPER REFINERY,CUREFIN,COPPER TIER 1,0,0,0,0,0,0,,NON_FERROUS
COPPER TRANSFORMERS,CU TRANS,COPPER TIER 3,156,18.4200,0,0,156,18.4200,0.1181,NON_FERROUS
COPPER TURNINGS,INCU T,COPPER TIER 1,265,774.0000,0,0,265,774.0000,2.9208,NON_FERROUS
CU BUSS BAR,CUBSBR,COPPER TIER 1,0,0,0,0,0,0,,NON_FERROUS
Cu/Steel Mix,CuSt,COPPER TIER 3,56,28.0000,0,0,56,28.0000,0.5000,NON_FERROUS
Dirty Aluminum Rims,DALRS,ALUMINUM,819,335.5141,0,0,819,335.5141,0.4097,NON_FERROUS
DIRTY BRASS,DRTYBRS,BRASS TIER 1,536,438.5707,0,0,536,438.5707,0.8182,NON_FERROUS
DIRTY BRASS TURNINGS,DRTYBRSTRN,BRASS TIER 2,161,241.5000,0,0,161,241.5000,1.5000,NON_FERROUS
Dirty Plumbers Brass,DPBr,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
Door Knobs,DRKBS,BRASS TIER 2,18,1.0800,0,0,18,1.0800,0.0600,NON_FERROUS
EDM CHOPS,BREDMC,BRASS TIER 2,613,968.5400,0,0,613,968.5400,1.5800,NON_FERROUS
"EDM WIRE ",EDMW,BRASS TIER 1,365,610.6622,0,0,365,610.6622,1.6730,NON_FERROUS
ELECTRICAL BRASS,ELECBR,BRASS TIER 2,0,0,0,0,0,0,,NON_FERROUS
ELECTRIC MOTORS,CUMOTOR,COPPER TIER 3,3203,209.5514,2937,238.1850,6140,447.7364,0.0729,NON_FERROUS
ELECTRIC MOTORS - FE,CUMOD,COPPER TIER 3,678,20.3400,0,0,678,20.3400,0.0300,NON_FERROUS
ELECTRIC MOTORS - LARGE,CUELMOL,COPPER TIER 3,0,0,0,0,0,0,,NON_FERROUS
FENCING,FENST,STEEL,16440,287.2667,0,0,16440,287.2667,0.0175,FERROUS
FINES - LEAD,PBFINES,LEAD,0,0,35539,0.0000,35539,0.0000,0.0000,NON_FERROUS
FULL A/C UNIT,ACUT,STEEL,1668,250.2000,0,0,1668,250.2000,0.1500,FERROUS
FURNACE BOTTOMS - ALUMINUM,BOTTAL,ALUMINUM,3824,542.2000,0,0,3824,542.2000,0.1418,NON_FERROUS
GRAPHITE DUST,Graphdst,LEAD,0,0,0,0,0,0,,NON_FERROUS
H-13 SOLIDS,H13Solids,STAINLESS STEEL TIER 2,75,5.7492,1421,56.8400,1496,62.5892,0.0418,NON_FERROUS
H-13 TURNINGS,TSH13TRN,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
HEAVY MELT,INDHVYM,STEEL,83980,8388.8207,1392,90.6455,85372,8479.4662,0.0993,FERROUS
HEAVY MELT - UNPREPARED,UNPHMS,STEEL,38558,2756.7159,0,0,38558,2756.7159,0.0715,FERROUS
HELIAX OPEN-EYE,HELXOE,COPPER TIER 2,5,2.7500,0,0,5,2.7500,0.5500,NON_FERROUS
ICW HARNESS WIRE,ICWHARWIR,COPPER TIER 2,269,310.8052,0,0,269,310.8052,1.1554,NON_FERROUS
INCONEL,NIINCON,STAINLESS STEEL TIER 2,151,256.6500,0,0,151,256.6500,1.6997,NON_FERROUS
INCONEL TURNINGS,INCTR,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
INSULATED EC WIRE,InsECW,ALUMINUM,115,41.7500,1725,603.7500,1840,645.5000,0.3508,NON_FERROUS
IRONY EXTRUSIONS,AL063FE,ALUMINUM,0,0,1691,417.9666,1691,417.9666,0.2472,NON_FERROUS
Irony Yellow Brass,IrYwBr,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
LAS,las,STEEL,1771,70.8400,0,0,1771,70.8400,0.0400,FERROUS
LEAD PIPE,LDPPE,LEAD,60,6.0000,534,48.2630,594,54.2630,0.0914,NON_FERROUS
LEAD SOLIDS,LEADSOLD,LEAD,0,0,0,0,0,0,,NON_FERROUS
LITHIUM ION BATTERIES,LIOB,LEAD,6197,309.8500,34098,1704.9000,40295,2014.7500,0.0500,NON_FERROUS
LOW GRADE FAUCET BRASS,BRFAUC,BRASS TIER 1,199,123.2625,0,0,199,123.2625,0.6194,NON_FERROUS
MAGNESIUM,MA00001,OTHER,330,3.3000,0,0,330,3.3000,0.0100,Other
MAGNESIUM CASTINGS,MAGCST,OTHER,1022,172.3479,2756,162.4021,3778,334.7500,0.0886,Other
MAGNESIUM TURNINGS,MGNSMTRNS,OTHER,2417,24.1700,13870,286.1253,16287,310.2953,0.0191,Other
MIXED ALUMINUM,MXDAL,ALUMINUM,18,7.2000,0,0,18,7.2000,0.4000,NON_FERROUS
MIXED BRASS,MIXBR,BRASS TIER 2,227,228.4286,0,0,227,228.4286,1.0063,NON_FERROUS
MIXED BRASS ALUM SPILLS,MXBRAL,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
MIXED STAINLESS STEEL,MIXSS,STAINLESS STEEL TIER 2,646,32.3000,0,0,646,32.3000,0.0500,NON_FERROUS
MONEL,NIMONEL,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
MONEL TURNINGS,MNT,STAINLESS STEEL TIER 2,0,0,0,0,0,0,,NON_FERROUS
NICKEL,NI00001,STAINLESS STEEL TIER 2,41,41.0000,0,0,41,41.0000,1.0000,NON_FERROUS
OILY FLASHINGS,OLYFLA,ALUMINUM,0,0,0,0,0,0,,NON_FERROUS
OLD CAST AL,OLCAAL,ALUMINUM,2,0.5000,0,0,2,0.5000,0.2500,NON_FERROUS
OLD CAST AL 5% FE,OCAL5,ALUMINUM,2097,733.9500,0,0,2097,733.9500,0.3500,NON_FERROUS
OVERSIZED MACHINERY,OVSZMAC,STEEL,59560,1640.9020,0,0,59560,1640.9020,0.0276,FERROUS
OXIDIZED EDM WIRE,OXEDMWR,BRASS TIER 1,290,435.5154,0,0,290,435.5154,1.5018,NON_FERROUS
PAINTED BUSH,PTDBUSH,STEEL,22660,2326.7000,0,0,22660,2326.7000,0.1027,FERROUS
PHOS BRONZE SOLIDS,BR0PHOS,BRASS TIER 2,20,40.0000,0,0,20,40.0000,2.0000,NON_FERROUS
PLATE & STRUCTUAL,INDP&S,STEEL,45346,3595.4804,0,0,45346,3595.4804,0.0793,FERROUS
PLUG ENDS,ELPLUG,OTHER,41,1.6400,0,0,41,1.6400,0.0400,Other
"PREMIUM ELECTRIC MOTORS ",PRELMTR,COPPER TIER 3,143,8.5800,0,0,143,8.5800,0.0600,NON_FERROUS
PTD 5052 ALUMINUM,PTD5052,ALUMINUM,9,13.5000,0,0,9,13.5000,1.5000,NON_FERROUS
RANGE LEAD,LERANGE,LEAD,0,0,0,0,0,0,,NON_FERROUS
REBAR,REBAR,STEEL,5302,315.6265,0,0,5302,315.6265,0.0595,FERROUS
RED BALL MILL,RDBM,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
RED BRASS SOLIDS,BRREDSD,BRASS TIER 1,37,101.0500,0,0,37,101.0500,2.7311,NON_FERROUS
RED BRASS TURNINGS,BR360BO,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
ROMEX WIRE,RMXWIR,COPPER TIER 2,664,1489.7440,0,0,664,1489.7440,2.2436,NON_FERROUS
SEALED UNITS,CUSEALD,COPPER TIER 3,1545,95.9285,3334,211.5671,4879,307.4956,0.0630,NON_FERROUS
SEMI RED BRASS,SEMREBR,BRASS TIER 1,0,0,0,0,0,0,,NON_FERROUS
SHEET IRON,SHIRST,STEEL,254339,19016.3336,0,-9.5249,254339,19006.8087,0.0747,FERROUS
Silver Plated Copper,SvPtCu,COPPER TIER 1,0,0,0,0,0,0,,NON_FERROUS
SILVER PLTD BUSS BAR,SVPBB,COPPER TIER 1,70,147.0000,0,0,70,147.0000,2.1000,NON_FERROUS
"SKELATAL ",SKST,STEEL,0,0,0,0,0,0,,FERROUS
SOFT LEAD,SOFLEA,LEAD,1,0.3000,334,70.4890,335,70.7890,0.2113,NON_FERROUS
STAINLESS STEEL - FE,NIMIXD,STAINLESS STEEL TIER 1,0,0,0,0,0,0,,NON_FERROUS
STARTERS,CUSTART,COPPER TIER 3,656,98.4000,579,55.3529,1235,153.7529,0.1245,NON_FERROUS
STEEL BANDING (fe),STBD,STEEL,0,0,0,0,0,0,,FERROUS
STEEL BX CABLE,STBXCAB,STEEL,0,0,0,0,0,0,,FERROUS
STEEL BX WIRE (fe),STBXW,STEEL,429,176.8103,0,0,429,176.8103,0.4121,FERROUS
STEEL CASED BATTERIES,LEFECAS,LEAD,0,0,1074,53.7000,1074,53.7000,0.0500,NON_FERROUS
STEEL CASED COPPER TRANSFORMERS,STCSCOTRA,COPPER TIER 3,0,0,0,0,0,0,,NON_FERROUS
STEEL CLIPS,INDCLIPS,STEEL,0,0,0,0,0,0,,FERROUS
